# Mallucci (2022), Journal of International Economics 139, 103672, Tabla 2.
# Transcrito del PDF publicado (paper/mallucci2022_jie103672_published_NO_VERSIONAR.pdf,
# no versionado por licencia). Los siete paises y los tres paneles.
#
# Panel A = momentos de los datos; Panel B = simulado con riesgo de huracan;
# Panel C = simulado eliminando el riesgo (p_h = 0).
#
# Convencion de signo: el paper reporta 'GDP Loss | Hurricane' como una perdida
# positiva (0.047 = caida de 4.7%). Aqui se guarda negativo, que es lo que
# calcula el codigo (gdp_g_h_sim es una tasa de crecimiento).
#
# welfare_gain_pct solo existe en el Panel C: es la ganancia de bienestar
# equivalente en consumo por eliminar el riesgo de huracan. El pipeline no la
# extrae todavia (el paquete del autor no la deja en el .mat del Panel C).
source,panel,iso3,moment,value,verified
mallucci2022_jie_table2,B,DOM,spread_mean_bp,479,TRUE
mallucci2022_jie_table2,B,GRD,spread_mean_bp,484,TRUE
mallucci2022_jie_table2,B,HND,spread_mean_bp,414,TRUE
mallucci2022_jie_table2,B,JAM,spread_mean_bp,554,TRUE
mallucci2022_jie_table2,B,ATG,spread_median_bp,235,TRUE
mallucci2022_jie_table2,B,BLZ,spread_median_bp,44,TRUE
mallucci2022_jie_table2,B,DMA,spread_median_bp,58,TRUE
mallucci2022_jie_table2,B,DOM,spread_median_bp,290,TRUE
mallucci2022_jie_table2,B,GRD,spread_median_bp,261,TRUE
mallucci2022_jie_table2,B,HND,spread_median_bp,265,TRUE
mallucci2022_jie_table2,B,JAM,spread_median_bp,103,TRUE
mallucci2022_jie_table2,B,ATG,debt_gdp,0.38,TRUE
mallucci2022_jie_table2,B,BLZ,debt_gdp,0.74,TRUE
mallucci2022_jie_table2,B,DMA,debt_gdp,0.56,TRUE
mallucci2022_jie_table2,B,DOM,debt_gdp,0.25,TRUE
mallucci2022_jie_table2,B,GRD,debt_gdp,0.53,TRUE
mallucci2022_jie_table2,B,HND,debt_gdp,0.37,TRUE
mallucci2022_jie_table2,B,JAM,debt_gdp,0.49,TRUE
mallucci2022_jie_table2,B,ATG,debt_gdp_market,0.31,TRUE
mallucci2022_jie_table2,B,BLZ,debt_gdp_market,0.62,TRUE
mallucci2022_jie_table2,B,DMA,debt_gdp_market,0.51,TRUE
mallucci2022_jie_table2,B,DOM,debt_gdp_market,0.22,TRUE
mallucci2022_jie_table2,B,GRD,debt_gdp_market,0.41,TRUE
mallucci2022_jie_table2,B,HND,debt_gdp_market,0.32,TRUE
mallucci2022_jie_table2,B,JAM,debt_gdp_market,0.43,TRUE
mallucci2022_jie_table2,B,ATG,hurricane_freq,0.101,TRUE
mallucci2022_jie_table2,B,BLZ,hurricane_freq,0.063,TRUE
mallucci2022_jie_table2,B,DMA,hurricane_freq,0.023,TRUE
mallucci2022_jie_table2,B,DOM,hurricane_freq,0.048,TRUE
mallucci2022_jie_table2,B,GRD,hurricane_freq,0.046,TRUE
mallucci2022_jie_table2,B,HND,hurricane_freq,0.052,TRUE
mallucci2022_jie_table2,B,JAM,hurricane_freq,0.093,TRUE
mallucci2022_jie_table2,B,ATG,gdp_loss_hurricane,-0.047,TRUE
mallucci2022_jie_table2,B,BLZ,gdp_loss_hurricane,-0.028,TRUE
mallucci2022_jie_table2,B,DMA,gdp_loss_hurricane,-0.098,TRUE
mallucci2022_jie_table2,B,DOM,gdp_loss_hurricane,-0.047,TRUE
mallucci2022_jie_table2,B,GRD,gdp_loss_hurricane,-0.074,TRUE
mallucci2022_jie_table2,B,HND,gdp_loss_hurricane,-0.05,TRUE
mallucci2022_jie_table2,B,JAM,gdp_loss_hurricane,-0.023,TRUE
mallucci2022_jie_table2,B,ATG,default_freq,0.061,TRUE
mallucci2022_jie_table2,B,BLZ,default_freq,0.021,TRUE
mallucci2022_jie_table2,B,DMA,default_freq,0.031,TRUE
mallucci2022_jie_table2,B,DOM,default_freq,0.083,TRUE
mallucci2022_jie_table2,B,GRD,default_freq,0.057,TRUE
mallucci2022_jie_table2,B,HND,default_freq,0.088,TRUE
mallucci2022_jie_table2,B,JAM,default_freq,0.043,TRUE
mallucci2022_jie_table2,C,ATG,spread_mean_bp,314,TRUE
mallucci2022_jie_table2,C,BLZ,spread_mean_bp,64,TRUE
mallucci2022_jie_table2,C,DMA,spread_mean_bp,374,TRUE
mallucci2022_jie_table2,C,DOM,spread_mean_bp,416,TRUE
mallucci2022_jie_table2,C,GRD,spread_mean_bp,406,TRUE
mallucci2022_jie_table2,C,HND,spread_mean_bp,270,TRUE
mallucci2022_jie_table2,C,JAM,spread_mean_bp,435,TRUE
mallucci2022_jie_table2,C,ATG,spread_median_bp,168,TRUE
mallucci2022_jie_table2,C,BLZ,spread_median_bp,25,TRUE
mallucci2022_jie_table2,C,DMA,spread_median_bp,49,TRUE
mallucci2022_jie_table2,C,DOM,spread_median_bp,249,TRUE
mallucci2022_jie_table2,C,GRD,spread_median_bp,212,TRUE
mallucci2022_jie_table2,C,HND,spread_median_bp,191,TRUE
mallucci2022_jie_table2,C,JAM,spread_median_bp,82,TRUE
mallucci2022_jie_table2,C,ATG,debt_gdp,0.52,TRUE
mallucci2022_jie_table2,C,BLZ,debt_gdp,1.12,TRUE
mallucci2022_jie_table2,C,DMA,debt_gdp,0.73,TRUE
mallucci2022_jie_table2,C,DOM,debt_gdp,0.29,TRUE
mallucci2022_jie_table2,C,GRD,debt_gdp,0.64,TRUE
mallucci2022_jie_table2,C,HND,debt_gdp,0.43,TRUE
mallucci2022_jie_table2,C,JAM,debt_gdp,0.65,TRUE
mallucci2022_jie_table2,C,ATG,debt_gdp_market,0.46,TRUE
mallucci2022_jie_table2,C,BLZ,debt_gdp_market,1.12,TRUE
mallucci2022_jie_table2,C,DMA,debt_gdp_market,0.69,TRUE
mallucci2022_jie_table2,C,DOM,debt_gdp_market,0.27,TRUE
mallucci2022_jie_table2,C,GRD,debt_gdp_market,0.53,TRUE
mallucci2022_jie_table2,C,HND,debt_gdp_market,0.39,TRUE
mallucci2022_jie_table2,C,JAM,debt_gdp_market,0.61,TRUE
mallucci2022_jie_table2,C,ATG,default_freq,0.05,TRUE
mallucci2022_jie_table2,C,BLZ,default_freq,0.014,TRUE
mallucci2022_jie_table2,C,DMA,default_freq,0.028,TRUE
mallucci2022_jie_table2,C,DOM,default_freq,0.074,TRUE
mallucci2022_jie_table2,C,GRD,default_freq,0.051,TRUE
mallucci2022_jie_table2,C,HND,default_freq,0.079,TRUE
mallucci2022_jie_table2,C,JAM,default_freq,0.037,TRUE
mallucci2022_jie_table2,C,ATG,welfare_gain_pct,5.55,TRUE
mallucci2022_jie_table2,C,BLZ,welfare_gain_pct,17.45,TRUE
mallucci2022_jie_table2,C,DMA,welfare_gain_pct,2.8,TRUE
mallucci2022_jie_table2,C,DOM,welfare_gain_pct,1.86,TRUE
mallucci2022_jie_table2,C,GRD,welfare_gain_pct,3.11,TRUE
mallucci2022_jie_table2,C,HND,welfare_gain_pct,1.28,TRUE
mallucci2022_jie_table2,C,JAM,welfare_gain_pct,5.02,TRUE
